Артикул_ВБ	Название	Бренд	Заказов_6мес	Локализация_сейчас_%	Локализация_прогноз_%	Прибыльность_факт_после_рекламы	Тренд_заказов_апр_май_июн	Остаток_по_РФ_всего	Регион	Рекомендуемый_склад	Остаток_в_регионе_сейчас	Целевой_остаток_мес	Отгрузить_шт	Статус
212825852	Корейский bb крем для лица увлажняющий тон 21	MISSHA	80	37.5	66.2	Прибыльный (202445₽/шт)	0→0→0	0	Приволжский	Казань	0	3	3	Нужна допзакупка
212825852	Корейский bb крем для лица увлажняющий тон 21	MISSHA	80	37.5	66.2	Прибыльный (202445₽/шт)	0→0→0	0	Центральный	Коледино	0	2	2	Нужна допзакупка
551490295	Сыворотка для лица осветляющая	Celimax	72	58.3	58.3	УБЫТОЧНЫЙ (-35₽/шт после рекламы) — сначала пересмотреть цену/ДРР, НЕ расширять	9→4→19	42	Дальневосточный и Сибирский	Иркутск/Новосибирск/Хабаровск (уточнить коэфф. приёмки в кабинете)	1	2	0	НЕ отгружать — сначала юнитка
248928555	Гель для душа против прыщей	Some by mi	66	28.8	71.2	Прибыльный (4008₽/шт)	2→0→0	0	Дальневосточный и Сибирский	Иркутск/Новосибирск/Хабаровск (уточнить коэфф. приёмки в кабинете)	0	3	3	Нужна допзакупка
248928555	Гель для душа против прыщей	Some by mi	66	28.8	71.2	Прибыльный (4008₽/шт)	2→0→0	0	Северо-Западный	СПБ Шушары	0	3	3	Нужна допзакупка
551392965	Крем для восстановления барьера лица	Celimax	58	56.9	79.3	Прибыльный (1264₽/шт)	3→13→7	73	Дальневосточный и Сибирский	Иркутск/Новосибирск/Хабаровск (уточнить коэфф. приёмки в кабинете)	0	3	3	Переброска
212713617	Увлажняющие патчи для глаз от отеков	JMSolution	55	23.6	67.3	Прибыльный (3915₽/шт)	0→0→0	0	Центральный	Коледино	0	3	3	Нужна допзакупка
212713617	Увлажняющие патчи для глаз от отеков	JMSolution	55	23.6	67.3	Прибыльный (3915₽/шт)	0→0→0	0	Северо-Западный	СПБ Шушары	0	2	2	Нужна допзакупка
340752919	Патчи для глаз Корея комплект	Petitfee	40	42.5	42.5	УБЫТОЧНЫЙ (-184₽/шт после рекламы) — сначала пересмотреть цену/ДРР, НЕ расширять	9→5→5	0	Дальневосточный и Сибирский	Иркутск/Новосибирск/Хабаровск (уточнить коэфф. приёмки в кабинете)	0	3	0	НЕ отгружать — сначала юнитка
214304289	Успокаивающий тоник для лица 200 мл	DEOPROCE	36	33.3	69.4	Прибыльный (493₽/шт)	0→0→0	0	Южный и Северо-Кавказский	Краснодар	0	2	2	Нужна допзакупка
214304289	Успокаивающий тоник для лица 200 мл	DEOPROCE	36	33.3	69.4	Прибыльный (493₽/шт)	0→0→0	0	Приволжский	Казань	0	1	1	Нужна допзакупка
611717011	Консилер для лица плотный 01, корректор светлый	ENOUGH	36	55.6	80.6	Прибыльный (209₽/шт)	11→1→0	0	Дальневосточный и Сибирский	Иркутск/Новосибирск/Хабаровск (уточнить коэфф. приёмки в кабинете)	0	2	2	Нужна допзакупка
611744611	Консилер для лица плотный 02, корректор светлый	ENOUGH	31	54.8	74.2	Прибыльный (138₽/шт)	6→11→6	7	Дальневосточный и Сибирский	Иркутск/Новосибирск/Хабаровск (уточнить коэфф. приёмки в кабинете)	0	1	1	Переброска
206058262	Увлажняющая сыворотка для лица Корея	Elizavecca	26	50.0	73.1	Прибыльный (1046₽/шт)	5→4→4	17	Дальневосточный и Сибирский	Иркутск/Новосибирск/Хабаровск (уточнить коэфф. приёмки в кабинете)	0	1	1	Переброска
214301052	Увлажняющий тонер для лица Корея с центеллой азиатской	DEOPROCE	23	26.1	60.9	Прибыльный (753₽/шт)	7→0→0	0	Южный и Северо-Кавказский	Краснодар	0	2	2	Нужна допзакупка
551626041	Набор уходовых средств для лица для защиты барьера	Celimax	23	30.4	60.9	Прибыльный (60545₽/шт)	0→0→0	0	Приволжский	Казань	0	2	2	Нужна допзакупка
207817787	Сыворотка для глубокого очищения лица		21	47.6	71.4	Прибыльный (534₽/шт)	5→4→0	0	Дальневосточный и Сибирский	Иркутск/Новосибирск/Хабаровск (уточнить коэфф. приёмки в кабинете)	0	1	1	Нужна допзакупка
248928046	Корейское мыло для лица от прыщей	Some by mi	20	40.0	40.0	УБЫТОЧНЫЙ (-353₽/шт после рекламы) — сначала пересмотреть цену/ДРР, НЕ расширять	1→4→6	29	—	—	0	0	0	Нет региона с существенным нелокальным объёмом
212720615	Успокаивающий крем-гель для лица	Isntree	20	45.0	45.0	Прибыльный (1616₽/шт)	2→3→2	0	—	—	0	0	0	Нет региона с существенным нелокальным объёмом
198148122	Корейский крем для лица с бифидобактериями	manyo	16	25.0	56.2	Нет данных по марже	0→0→0	0	Центральный	Коледино	0	1	1	Нужна допзакупка
1175175447	Гидрогелевые маски для лица набор увлажняющие корейские 6 шт	Petitfee	13	53.8	53.8	Нет данных по марже	0→0→0	38	—	—	0	0	0	Нет региона с существенным нелокальным объёмом
180709801	Патчи гидрогелевые c золотом и маточным молочком	Koelf	12	16.7	58.3	Нет данных по марже	0→0→0	0	Центральный	Коледино	0	1	1	Нужна допзакупка
