Контейнер	Отправка	Приход	Артикул_ВБ	Название	Ср_продажи_мес	Остаток_WB	Покрытие_мес	Заказ_база	Добор_шт	Заказ_итого	Себест_руб	Сумма_руб	ROI_%	Бренд
К2	Август 2026	Октябрь 2026	214977901	JMSOLUTION - Mask Pack Black	84.8	72	0.8	195	84	318	463.2	147297	61.7	JMSOLUTION
К2	Август 2026	Октябрь 2026	868575374	MANYO BIFIDA COMPLEX AMPOULE GEL CLEANSER [400ml]	82.0	46	0.6	189	81	308	739.91	227892	78.6	MANYO
К2	Август 2026	Октябрь 2026	179611207	Petitfee GOLD & SNAIL HYDROGEL EYE PATCH	125.2	12	0.1	288	0	288	415.46	119652	39.0	PETITFEE
К2	Август 2026	Октябрь 2026	170198738	Enough 8 Peptide Full Cover Perfect Foundation 13 тон	117.2	0	0.0	270	0	270	0.0	0		ENOUGH
К2	Август 2026	Октябрь 2026	170198876	Enough Collagen Foundation Cover Up Ultra X10 21 тон	107.6	0	0.0	247	0	247	315.45	77916	35.5	ENOUGH
К2	Август 2026	Октябрь 2026	150925322	Collagen_Enough_Moisture_Foundation_21	106.0	44	0.4	244	0	244	242.88	59262	-69.7	ENOUGH
К2	Август 2026	Октябрь 2026	226117746	PETITFEE - Chamomile Lightening Hydrogel Mask Pack [5pcs]	106.0	0	0.0	244	0	244	497.34	121350	37.6	PETITFEE
К2	Август 2026	Октябрь 2026	608841921	DEOPROCE SHAMPOO - BLACK GARLIC[200ml]	63.6	32	0.5	146	63	238	151.13	35968	136.8	DEOPROCE
К2	Август 2026	Октябрь 2026	207464799	HEIMISH - All Clean Balm [120ml]	97.6	0	0.0	224	0	224	0.0	0		HEIMISH
К2	Август 2026	Октябрь 2026	868700077	MANYO BIFIDA INFUSION SHOT AMPOULE 1DX [50ml]	57.2	12	0.2	132	57	214	996.75	213304	102.6	MANYO
К2	Август 2026	Октябрь 2026	226115141	PETITFEE - Gold & Snail Hydrogel Mask Pack [5pcs]	92.0	27	0.3	212	0	212	478.17	101372	7.5	PETITFEE
К2	Август 2026	Октябрь 2026	180988755	Petitfee B-Glucan Deep Firming Eye Mask	56.4	10	0.2	130	56	211	486.69	102691	59.3	PETITFEE
К2	Август 2026	Октябрь 2026	437254254	ROUND LAB SOYBEAN PANTHENOL CREAM_80ml	86.8	21	0.2	200	0	200	1161.41	232282	7.1	ROUND LAB
К2	Август 2026	Октябрь 2026	551600265	CELIMAX JI WOO GAE CICA BHA BLEMISH TONER PAD_10EA [30ml]	52.8	64	1.2	121	52	197	96.94	19097	141.7	CELIMAX
К2	Август 2026	Октябрь 2026	307073881	ETUDE Baking Powder BB Deep Cleansing Foam 160 мл N	51.2	20	0.4	118	51	191	292.89	55941	50.2	ETUDE
К2	Август 2026	Октябрь 2026	212883090	JIGOTT - Aura Secret Hyaluronec Acid Toner [300ml]	50.8	12	0.2	117	50	189	265.36	50153	49.9	JIGOTT
К2	Август 2026	Октябрь 2026	207465786	HEIMISH - All Clean Balm Mandarin [120ml]	81.2	62	0.8	187	0	187	685.67	128220	28.2	HEIMISH
К2	Август 2026	Октябрь 2026	198143251	Manyo_Ampoule_Lotion	48.8	0	0.0	112	48	182	735.34	133831	68.5	MANYO
К2	Август 2026	Октябрь 2026	154160085	Etude Baking Powder Crunch Pore Scrub треугольники 30	77.6	23	0.3	178	0	178	389.99	69418	26.9	ETUDE
К2	Август 2026	Октябрь 2026	226114935	PETITFEE - Gold Hydrogel Mask Pack [5pcs]	77.6	0	0.0	178	0	178	0.0	0		PETITFEE
К2	Август 2026	Октябрь 2026	179611278	Petitfee Artichoke Soothing Hydrogel Eye Mask	47.2	14	0.3	109	47	177	415.46	73536	50.8	PETITFEE
К2	Август 2026	Октябрь 2026	608837066	DEOPROCE SHAMPOO - BLACK GARLIC[600ml] без колпачка	46.4	10	0.2	107	46	174	269.87	46957	127.4	DEOPROCE
К2	Август 2026	Октябрь 2026	179611231	Petitfee 98% Collagen & CoQ10 Hydro Gel Eye Patch	46.4	14	0.3	107	46	174	385.05	66998	73.8	PETITFEE
К2	Август 2026	Октябрь 2026	180711104	Petitfee GOLD	45.2	14	0.3	104	45	170	415.46	70628	74.7	PETITFEE
К2	Август 2026	Октябрь 2026	437190353	ROUND LAB BIRCH JUICE MOISTURIZING CREAM_80ml	67.2	24	0.4	155	0	155	1092.96	169408	-40.0	ROUND LAB
К2	Август 2026	Октябрь 2026	151132052	ENOUGH COLLAGEN 3IN1 21	41.6	21	0.5	96	41	155	223.35	34619	92.1	ENOUGH
К2	Август 2026	Октябрь 2026	551387355	CELIMAX THE VITA-A RETINAL SHOT TIGHTENING BOOSTER [15ml]	40.8	17	0.4	94	40	152	512.18	77851	57.6	CELIMAX
К2	Август 2026	Октябрь 2026	611747838	Collagen_Enough_Moisture_Foundation_23	40.4	0	0.0	93	40	151	242.88	36674	85.0	ENOUGH
К2	Август 2026	Октябрь 2026	212889028	Enoughcollagenwhiteningcovertip03	64.8	10	0.2	149	0	149	183.24	27302	-110.1	ENOUGH
К2	Август 2026	Октябрь 2026	165002270	ENOUGH collagen moisture BB Cream SPF47 PA+++ BB	63.0	0	0.0	145	0	145	0.0	0		ENOUGH
К2	Август 2026	Октябрь 2026	206126372	I'm Sorry for My Skin Крем Age Capture Vitalizer	62.8	25	0.4	144	0	144	573.21	82542	16.7	I'M SORRY FOR MY SKIN
К2	Август 2026	Октябрь 2026	212753217	JIGOTT - Collagen Healing Cream [100ml]	37.6	7	0.2	86	37	140	175.42	24558	110.2	JIGOTT
К2	Август 2026	Октябрь 2026	179611318	Petitfee Chamomile Lightening Hydrogel Eye Mask	60.0	0	0.0	138	0	138	415.46	57333	14.0	PETITFEE
К2	Август 2026	Октябрь 2026	608624295	DEOPROCE SHAMPOO - BLACK GARLIC[600ml] с колпачком	36.4	10	0.3	84	36	136	314.85	42819	82.0	DEOPROCE
К2	Август 2026	Октябрь 2026	437845041	ROUND LAB VITA NIACINAMIDE DARK SPOT CREAM 50ml	58.4	0	0.0	134	0	134	0.0	0		ROUND LAB
К2	Август 2026	Октябрь 2026	206135397	I'm Sorry For My Skin Age Capture Hydrating	57.6	0	0.0	132	0	132	0.0	0		I'M SORRY FOR MY SKIN
К2	Август 2026	Октябрь 2026	212759698	JIGOTT - Moisture Real Aloe Vera Toner [300ml]	56.8	0	0.0	131	0	131	0.0	0		JIGOTT
К2	Август 2026	Октябрь 2026	226114831	PETITFEE - Artichoke Soothing Hydrogel Face Mask [5pcs]	34.8	0	0.0	80	34	129	498.54	64311	54.0	PETITFEE
К2	Август 2026	Октябрь 2026	437797551	ROUND LAB VITA NIACINAMIDE DARK SPOT SERUM 30ml	48.4	27	0.6	111	0	111	956.62	106184	-24.7	ROUND LAB
К2	Август 2026	Октябрь 2026	226115478	PETITFEE - Black Pearl & Gold Hydrogel Mask Pack [5pcs]	28.8	0	0.0	66	28	106	478.05	50673	47.8	PETITFEE
К2	Август 2026	Октябрь 2026	214305705	DEOPROCE SHAMPOO - ARGAN SILKY MOISTURE [1000ml]	43.8	0	0.0	101	0	101	0.0	0		DEOPROCE
К2	Август 2026	Октябрь 2026	214304883	DEOPROCE - SNAIL RECOVERY CREAM [100g]	26.8	11	0.4	62	26	99	594.61	58866	94.1	DEOPROCE
К2	Август 2026	Октябрь 2026	179611304	Petitfee Cacao Energizing Hydrogel Eye Patch	24.0	39	1.6	55	24	89	415.46	36975	70.1	PETITFEE
К2	Август 2026	Октябрь 2026	180992464	PETITFEE Aura Quartz Hydrogel Eye Mask Pure Opal	24.0	6	0.2	55	24	89	591.29	52624	64.2	PETITFEE
К2	Август 2026	Октябрь 2026	437776835	ROUND LAB PINE CALMING CICA AMPOULE_30ml	36.8	13	0.4	85	0	85	819.72	69676	6.1	ROUND LAB
К2	Август 2026	Октябрь 2026	180987509	Petitfee Pink Vita Brightening Eye Mask	22.4	0	0.0	52	22	84	486.69	40881	69.0	PETITFEE
К2	Август 2026	Октябрь 2026	551540924	CELIMAX PORE+DARK SPOT BRIGHTENING PAD [100ml / 40pads]	36.0	146	4.1	83	0	83	556.18	46162	-552.3	CELIMAX
К2	Август 2026	Октябрь 2026	226115248	PETITFEE - Cacao Energizing Hydrogel Mask Pack [5pcs]	33.6	0	0.0	77	0	77	0.0	0		PETITFEE
К2	Август 2026	Октябрь 2026	255574453	JIGOTT - MASK 15	19.2	4	0.2	44	19	71	334.05	23717	84.3	JIGOTT
К2	Август 2026	Октябрь 2026	551472457	CELIMAX THE REAL NONI ENERGY AMPOULE_30ML (NEW) [30ml]	19.2	35	1.8	44	19	71	763.83	54231	47.4	CELIMAX
К2	Август 2026	Октябрь 2026	437850261	ROUND LAB SOYBEAN CLEANSING OIL_200ml	17.2	6	0.3	40	17	64	765.0	48960	41.4	ROUND LAB
К2	Август 2026	Октябрь 2026	180711041	Petitfee EGF	13.2	0	0.0	30	13	48	385.05	18482	43.5	PETITFEE
К2	Август 2026	Октябрь 2026	551392965	CELIMAX DUAL BARRIER SKIN WEARABLE CREAM [50ml]	9.2	68	7.4	21	9	34	864.11	29379	62.8	CELIMAX
К2	Август 2026	Октябрь 2026	611744611	ENOUGH Collagen whitening cover tip concealer #02	9.2	0	0.0	21	9	34	183.24	6230	175.1	ENOUGH
К2	Август 2026	Октябрь 2026	551490295	CELIMAX PORE+DARK SPOT BRIGHTENING SERUM_10ml [10ml]	12.8	39	3.0	29	0	29	272.44	7900	-18.9	CELIMAX
К2	Август 2026	Октябрь 2026	551447345	CELIMAX PORE+DARK SPOT BRIGHTENING CREAM [35ml]	8.0	48	6.0	18	8	29	623.43	18079	122.9	CELIMAX
К2	Август 2026	Октябрь 2026	437231408	ROUND LAB BIRCH JUICE MOISTURIZING SUNSCREEN_50ml	12.0	0	0.0	28	0	28	0.0	0		ROUND LAB
К2	Август 2026	Октябрь 2026	551616449	CELIMAX THE REAL NONI STARTER KIT (NEW) [30ml+10ml+10ml]	7.2	0	0.0	17	7	26	634.34	16492	79.3	CELIMAX
К2	Август 2026	Октябрь 2026	1126598360	ENOUGH - Collagen Moisture Essential Cream [50ml]	10.8	227	21.0	25	0	25	0.0	0		ENOUGH
К2	Август 2026	Октябрь 2026	551482493	CELIMAX PORE+DARK SPOT BRIGHTENING SERUM_30ml [30ml]	6.0	31	5.2	14	6	21	687.58	14439	77.0	CELIMAX
К2	Август 2026	Октябрь 2026	214301052	DEOPROCE - AC CICA CALMING BOOSTING TONER [150ml]	8.4	0	0.0	19	0	19	0.0	0		DEOPROCE
К2	Август 2026	Октябрь 2026	236825103	JMSOLUTION-Marine Luminous Pearl Deep Moisture Mask Pearl [1/2/3]*[10ea]	5.6	1	0.2	13	5	19	367.85	6989	90.8	JMSOLUTION
К2	Август 2026	Октябрь 2026	1126568337	CELIMAX THE VITA-A RETINAL SHOT TIGHTENING BOOSTER [15ml] 2	7.2	123	17.1	17	0	17	0.0	0		CELIMAX
К2	Август 2026	Октябрь 2026	340752919	PETITFEE Black Pearl & Gold Hydrogel Eye Patch/Gold Hydrogel Eye Patch	7.6	13	1.7	17	0	17	142.48	2422	-36.2	PETITFEE
К2	Август 2026	Октябрь 2026	611717011	ENOUGH Collagen whitening cover tip concealer #01	7.2	0	0.0	17	0	17	0.0	0		ENOUGH
К2	Август 2026	Октябрь 2026	1123574113	Round Lab 1025 Dokdo Toner	3.6	10	2.8	8	3	12	484.93	5819	110.3	ROUND LAB
К2	Август 2026	Октябрь 2026	1139030037	JIGOTT - Birds Nest Firming Cream [70ml] 2	4.8	99	20.6	11	0	11	0.0	0		JIGOTT
К2	Август 2026	Октябрь 2026	1126645805	CELIMAX THE VITA-A RETINOL SHOT TIGHTENING SERUM [30ml] 2	4.8	138	28.8	11	0	11	0.0	0		CELIMAX
К2	Август 2026	Октябрь 2026	1139005708	JIGOTT - Snail Lifting Cream [70ml] 2	3.6	157	43.6	8	0	8	0.0	0		JIGOTT
К2	Август 2026	Октябрь 2026	1126626550	ETUDE - Baking Powder Crunch Pore Scrub [200ml]	3.6	146	40.6	8	0	8	0.0	0		ETUDE
К2	Август 2026	Октябрь 2026	1126690112	MANYO - Bifida Biome Complex Ampoule [50ml]	3.6	172	47.8	8	0	8	0.0	0		MANYO
К2	Август 2026	Октябрь 2026	551518955	CELIMAX THE REAL NONI MOISTURE BALANCING TONER (NEW) [150ml]	2.8	11	3.9	6	2	8	719.58	5756	78.5	CELIMAX
К2	Август 2026	Октябрь 2026	1139014717	JIGOTT - Snail Reparing Cream [100ml] 2	2.4	117	48.8	6	0	6	0.0	0		JIGOTT
К2	Август 2026	Октябрь 2026	1126531855	ROUND LAB 1025 DOKDO CLEANSER_150ml 2	2.4	157	65.4	6	0	6	0.0	0		ROUND LAB
К2	Август 2026	Октябрь 2026	1126874288	MANYO - Galac Whitening Vita Serum [50ml]	2.4	128	53.3	6	0	6	0.0	0		MANYO
К2	Август 2026	Октябрь 2026	611745490	ENOUGH Collagen whitening cover tip concealer #03	1.8	0	0.0	4	1	5	183.24	916	177.0	ENOUGH
К2	Август 2026	Октябрь 2026	1139040138	JIGOTT - Ultimate Real Collagen Toner [300ml] 2	1.2	190	158.3	3	0	3	0.0	0		JIGOTT
К2	Август 2026	Октябрь 2026	437248870	ROUND LAB MUGWORT CALMING SOOTHING GEL_150ml	1.2	0	0.0	3	0	3	0.0	0		ROUND LAB
К2	Август 2026	Октябрь 2026	1139230773	PETITFEE - Artichoke Soothing Hydrogel Face Mask [5pcs] 2	1.2	59	49.2	3	0	3	0.0	0		PETITFEE
К2	Август 2026	Октябрь 2026	206125905	I'm Sorry for My Skin Крем Age Capture Skin Relief	1.2	0	0.0	3	0	3	0.0	0		I'M SORRY FOR MY SKIN
К2	Август 2026	Октябрь 2026	206122859	I'm Sorry for My Skin Age Крем Capture Firming Enriched	0.0	0	99.0	1	0	1	0.0	0		I'M SORRY FOR MY SKIN
К2	Август 2026	Октябрь 2026	437203627	ROUND LAB BIRCH JUICE MOISTURIZING CLEANSER_150ml	0.0	0	99.0	1	0	1	0.0	0		ROUND LAB
К2	Август 2026	Октябрь 2026	333259566	JMSOLUTION - Mask Pack Black [8pcs]	0.0	0	99.0	1	0	1	0.0	0		JMSOLUTION
К2	Август 2026	Октябрь 2026	212713617	JMSOLUTION - Black Cocoon Home Esthetic Eye Patch [60ea]	0.0	0	99.0	1	0	1	0.0	0		JMSOLUTION
К2	Август 2026	Октябрь 2026	664171647	PETITFEE - MASK 6	0.0	0	99.0	1	0	1	0.0	0		PETITFEE
К2	Август 2026	Октябрь 2026	212717820	JMSOLUTION - Prime Gold Eye Patch [60ea]	0.0	0	99.0	1	0	1	0.0	0		JMSOLUTION
К2	Август 2026	Октябрь 2026	214304289	DEOPROCE - REAL FRESH VEGAN CALMING TONER [200ml]	0.0	0	99.0	1	0	1	0.0	0		DEOPROCE
К2	Август 2026	Октябрь 2026	664171648	PETITFEE - MASK 5	0.0	0	99.0	1	0	1	0.0	0		PETITFEE
К2	Август 2026	Октябрь 2026	149971127	Etude Baking Powder Crunch Pore Scrub 1	0.0	0	99.0	1	0	1	0.0	0		ETUDE
К2	Август 2026	Октябрь 2026	149197341	ENOUGH - Collagen Moisture Essential Cream [50ml] N 1	0.0	0	99.0	1	0	1	0.0	0		ENOUGH
К3	Октябрь 2026	Декабрь 2026	868516027	Celimax Dual Barrier Creamy Toner	4282.8	211	0.0	9850	8564	20486	663.86	13599835	58.9	CELIMAX
К3	Октябрь 2026	Декабрь 2026	437154709	ROUND LAB 1025 DOKDO CLEANSER_150ml	2709.6	291	0.1	6232	4188	11689	463.19	5414227	85.1	ROUND LAB
К3	Октябрь 2026	Декабрь 2026	238415286	ENOUGH - Collagen Moisture Essential Cream [50ml] N	1577.6	469	0.3	3628	0	3628	161.3	585196	34.8	ENOUGH
К3	Октябрь 2026	Декабрь 2026	151313163	Etude Baking Powder Crunch Pore Scrub	918.8	111	0.1	2113	918	3461	361.03	1249524	49.8	ETUDE
К3	Октябрь 2026	Декабрь 2026	551465879	CELIMAX THE VITA-A RETINOL SHOT TIGHTENING SERUM [30ml]	742.0	146	0.2	1707	742	2796	532.1	1487751	69.9	CELIMAX
К3	Октябрь 2026	Декабрь 2026	238358954	ENOUGH - Collagen 3in1 Sun Cream SPF50 PA++ [50ml] N	646.8	105	0.2	1488	646	2436	203.11	494775	53.7	ENOUGH
К3	Октябрь 2026	Декабрь 2026	207482718	JIGOTT - Snail Lifting Cream [70ml]	850.4	172	0.2	1956	0	1956	202.27	395640	9.5	JIGOTT
К3	Октябрь 2026	Декабрь 2026	207796789	ENOUGH - Gold Snail Moisture Foundation [Tone 13]	366.8	51	0.1	844	366	1381	245.65	339242	72.5	ENOUGH
К3	Октябрь 2026	Декабрь 2026	150925321	Collagen_Enough_Moisture_Foundation_13	300.4	13	0.0	691	300	1131	216.45	244804	53.9	ENOUGH
К3	Октябрь 2026	Декабрь 2026	198156472	Manyo_Galac_Vita_Serum	284.4	11	0.0	654	284	1070	646.83	692108	108.4	MANYO
К3	Октябрь 2026	Декабрь 2026	333318356	ENOUGH - Collagen Moisture Sun Cream SPF50+ PA++++ [50ml] N2	426.4	0	0.0	981	0	981	180.54	177109	10.8	ENOUGH
К3	Октябрь 2026	Декабрь 2026	238358009	ENOUGH - Collagen Moisture Sun Cream SPF50+ PA++++ [50ml] N	410.8	0	0.0	945	0	945	0.0	0		ENOUGH
К3	Октябрь 2026	Декабрь 2026	214964091	JMSOLUTION - Mask Pack Disney	249.2	55	0.2	573	249	938	463.2	434481	85.3	JMSOLUTION
К3	Октябрь 2026	Декабрь 2026	151175880	Petitfee Black Pearl & Gold hydrogel Eye Patch	221.6	19	0.1	510	221	834	387.67	323316	46.1	PETITFEE
К3	Октябрь 2026	Декабрь 2026	198147185	Manyo_Complex_Ampoule	196.8	30	0.2	453	196	740	899.78	665837	141.1	MANYO
К3	Октябрь 2026	Декабрь 2026	170198337	Enough 8 Peptide Full Cover Perfect Foundation 21 тон	192.4	0	0.0	443	192	724	304.77	220653	85.0	ENOUGH
К3	Октябрь 2026	Декабрь 2026	170198180	Enough Rich Gold Double Wea Radiance Foundation 13 тон	166.8	30	0.2	384	166	627	269.65	169070	56.6	ENOUGH
К3	Октябрь 2026	Декабрь 2026	151175877	Petitfee Agave Cooling Hydrogel Eye Mask	164.4	3	0.0	378	164	618	415.46	256754	51.8	PETITFEE
К3	Октябрь 2026	Декабрь 2026	207483179	JIGOTT - Snail Reparing Cream [100ml]	254.8	27	0.1	586	0	586	185.86	108913	32.1	JIGOTT
К3	Октябрь 2026	Декабрь 2026	170198109	Enough Rich Gold Double Wea Radiance Foundation 21 тон	150.0	54	0.4	345	150	564	269.65	152082	76.0	ENOUGH
К3	Октябрь 2026	Декабрь 2026	170198835	Enough Collagen Foundation Cover Up Ultra X10 13 тон	242.4	0	0.0	558	0	558	0.0	0		ENOUGH
К3	Октябрь 2026	Декабрь 2026	437242640	ROUND LAB MUGWORT CALMING CLEANSER_150ml	240.4	48	0.2	553	0	553	512.32	283312	32.0	ROUND LAB
К3	Октябрь 2026	Декабрь 2026	205054338	manyo_bifida_biome_toner	134.8	0	0.0	310	134	506	828.47	419205	88.2	MANYO
К3	Октябрь 2026	Декабрь 2026	207483780	JIGOTT - Birds Nest Firming Cream [70ml]	130.0	14	0.1	299	130	489	202.27	98910	66.3	JIGOTT
К3	Октябрь 2026	Декабрь 2026	207796898	ENOUGH - Gold Snail Moisture Foundation [Tone 21]	210.0	70	0.3	483	0	483	270.81	130801	30.4	ENOUGH
К3	Октябрь 2026	Декабрь 2026	198156698	Manyo_Pure_Cleansing_Oil	126.8	36	0.3	292	126	477	853.0	406881	92.5	MANYO
К3	Октябрь 2026	Декабрь 2026	212889025	Enoughcollagenwhiteningcovertip01	124.0	19	0.2	285	123	465	183.24	85206	45.9	ENOUGH
К3	Октябрь 2026	Декабрь 2026	207466866	HEIMISH - Artless Glow Base SPF50+ [40ml]	120.4	33	0.3	277	120	452	770.48	348256	50.0	HEIMISH
К3	Октябрь 2026	Декабрь 2026	169198316	Etude House Baking Powder Pore Cleansing Foam 160 ml белая	188.0	0	0.0	432	0	432	260.26	112432	-11.8	ETUDE
К3	Октябрь 2026	Декабрь 2026	212760119	JIGOTT - Ultimate Real Collagen Toner [300ml]	114.4	48	0.4	263	114	429	265.36	113839	55.2	JIGOTT
К3	Октябрь 2026	Декабрь 2026	214305722	DEOPROCE SHAMPOO+BALSAM - BLACK GARLIC[2000ml]	114.4	24	0.2	263	114	429	726.85	311818	71.7	DEOPROCE
К3	Октябрь 2026	Декабрь 2026	226115324	PETITFEE - Agave Cooling Hydrogel Face Mask [5pcs]	184.0	0	0.0	423	0	423	0.0	0		PETITFEE
К3	Октябрь 2026	Декабрь 2026	238413828	ENOUGH collagen moisture BB Cream SPF47 PA+++ N	108.0	0	0.0	248	108	405	189.27	76654	66.4	ENOUGH
К3	Октябрь 2026	Декабрь 2026	212757456	JIGOTT - Daily Real Cica Toner [300ml]	158.0	67	0.4	363	0	363	265.36	96325	12.9	JIGOTT
К3	Октябрь 2026	Декабрь 2026	212889027	Enoughcollagenwhiteningcovertip	96.4	12	0.1	222	96	363	183.24	66516	76.0	ENOUGH
К3	Октябрь 2026	Декабрь 2026	551607905	CELIMAX JI WOO GAE CICA BHA BLEMISH TONER PAD [170ml / 60pads]	156.4	176	1.1	360	0	360	707.88	254836	-8.3	CELIMAX
К3	Октябрь 2026	Декабрь 2026	151132051	ENOUGH COLLAGEN 3IN1 13	93.6	15	0.2	215	93	351	238.13	83583	87.5	ENOUGH
К3	Октябрь 2026	Декабрь 2026	238416010	Enough Collagen Whitening Moisture Cream 3in1 50 N	150.4	49	0.3	346	0	346	183.88	63622	-41.9	ENOUGH
К3	Октябрь 2026	Декабрь 2026	214977901	JMSOLUTION - Mask Pack Black	84.8	72	0.8	195	84	318	463.2	147297	61.7	JMSOLUTION
К3	Октябрь 2026	Декабрь 2026	868575374	MANYO BIFIDA COMPLEX AMPOULE GEL CLEANSER [400ml]	82.0	46	0.6	189	81	308	739.91	227892	78.6	MANYO
К3	Октябрь 2026	Декабрь 2026	179611207	Petitfee GOLD & SNAIL HYDROGEL EYE PATCH	125.2	12	0.1	288	0	288	415.46	119652	39.0	PETITFEE
К3	Октябрь 2026	Декабрь 2026	170198738	Enough 8 Peptide Full Cover Perfect Foundation 13 тон	117.2	0	0.0	270	0	270	0.0	0		ENOUGH
К3	Октябрь 2026	Декабрь 2026	170198876	Enough Collagen Foundation Cover Up Ultra X10 21 тон	107.6	0	0.0	247	0	247	315.45	77916	35.5	ENOUGH
К3	Октябрь 2026	Декабрь 2026	150925322	Collagen_Enough_Moisture_Foundation_21	106.0	44	0.4	244	0	244	242.88	59262	-69.7	ENOUGH
К3	Октябрь 2026	Декабрь 2026	226117746	PETITFEE - Chamomile Lightening Hydrogel Mask Pack [5pcs]	106.0	0	0.0	244	0	244	497.34	121350	37.6	PETITFEE
К3	Октябрь 2026	Декабрь 2026	608841921	DEOPROCE SHAMPOO - BLACK GARLIC[200ml]	63.6	32	0.5	146	63	238	151.13	35968	136.8	DEOPROCE
К3	Октябрь 2026	Декабрь 2026	207464799	HEIMISH - All Clean Balm [120ml]	97.6	0	0.0	224	0	224	0.0	0		HEIMISH
К3	Октябрь 2026	Декабрь 2026	868700077	MANYO BIFIDA INFUSION SHOT AMPOULE 1DX [50ml]	57.2	12	0.2	132	57	214	996.75	213304	102.6	MANYO
К3	Октябрь 2026	Декабрь 2026	226115141	PETITFEE - Gold & Snail Hydrogel Mask Pack [5pcs]	92.0	27	0.3	212	0	212	478.17	101372	7.5	PETITFEE
К3	Октябрь 2026	Декабрь 2026	180988755	Petitfee B-Glucan Deep Firming Eye Mask	56.4	10	0.2	130	56	211	486.69	102691	59.3	PETITFEE
К3	Октябрь 2026	Декабрь 2026	437254254	ROUND LAB SOYBEAN PANTHENOL CREAM_80ml	86.8	21	0.2	200	0	200	1161.41	232282	7.1	ROUND LAB
К3	Октябрь 2026	Декабрь 2026	551600265	CELIMAX JI WOO GAE CICA BHA BLEMISH TONER PAD_10EA [30ml]	52.8	64	1.2	121	52	197	96.94	19097	141.7	CELIMAX
К3	Октябрь 2026	Декабрь 2026	307073881	ETUDE Baking Powder BB Deep Cleansing Foam 160 мл N	51.2	20	0.4	118	51	191	292.89	55941	50.2	ETUDE
К3	Октябрь 2026	Декабрь 2026	212883090	JIGOTT - Aura Secret Hyaluronec Acid Toner [300ml]	50.8	12	0.2	117	50	189	265.36	50153	49.9	JIGOTT
К3	Октябрь 2026	Декабрь 2026	207465786	HEIMISH - All Clean Balm Mandarin [120ml]	81.2	62	0.8	187	0	187	685.67	128220	28.2	HEIMISH
К3	Октябрь 2026	Декабрь 2026	198143251	Manyo_Ampoule_Lotion	48.8	0	0.0	112	48	182	735.34	133831	68.5	MANYO
К3	Октябрь 2026	Декабрь 2026	154160085	Etude Baking Powder Crunch Pore Scrub треугольники 30	77.6	23	0.3	178	0	178	389.99	69418	26.9	ETUDE
К3	Октябрь 2026	Декабрь 2026	226114935	PETITFEE - Gold Hydrogel Mask Pack [5pcs]	77.6	0	0.0	178	0	178	0.0	0		PETITFEE
К3	Октябрь 2026	Декабрь 2026	179611278	Petitfee Artichoke Soothing Hydrogel Eye Mask	47.2	14	0.3	109	47	177	415.46	73536	50.8	PETITFEE
К3	Октябрь 2026	Декабрь 2026	608837066	DEOPROCE SHAMPOO - BLACK GARLIC[600ml] без колпачка	46.4	10	0.2	107	46	174	269.87	46957	127.4	DEOPROCE
К3	Октябрь 2026	Декабрь 2026	179611231	Petitfee 98% Collagen & CoQ10 Hydro Gel Eye Patch	46.4	14	0.3	107	46	174	385.05	66998	73.8	PETITFEE
К3	Октябрь 2026	Декабрь 2026	180711104	Petitfee GOLD	45.2	14	0.3	104	45	170	415.46	70628	74.7	PETITFEE
К3	Октябрь 2026	Декабрь 2026	437190353	ROUND LAB BIRCH JUICE MOISTURIZING CREAM_80ml	67.2	24	0.4	155	0	155	1092.96	169408	-40.0	ROUND LAB
К3	Октябрь 2026	Декабрь 2026	151132052	ENOUGH COLLAGEN 3IN1 21	41.6	21	0.5	96	41	155	223.35	34619	92.1	ENOUGH
К3	Октябрь 2026	Декабрь 2026	551387355	CELIMAX THE VITA-A RETINAL SHOT TIGHTENING BOOSTER [15ml]	40.8	17	0.4	94	40	152	512.18	77851	57.6	CELIMAX
К3	Октябрь 2026	Декабрь 2026	611747838	Collagen_Enough_Moisture_Foundation_23	40.4	0	0.0	93	40	151	242.88	36674	85.0	ENOUGH
К3	Октябрь 2026	Декабрь 2026	212889028	Enoughcollagenwhiteningcovertip03	64.8	10	0.2	149	0	149	183.24	27302	-110.1	ENOUGH
К3	Октябрь 2026	Декабрь 2026	165002270	ENOUGH collagen moisture BB Cream SPF47 PA+++ BB	63.0	0	0.0	145	0	145	0.0	0		ENOUGH
К3	Октябрь 2026	Декабрь 2026	206126372	I'm Sorry for My Skin Крем Age Capture Vitalizer	62.8	25	0.4	144	0	144	573.21	82542	16.7	I'M SORRY FOR MY SKIN
К3	Октябрь 2026	Декабрь 2026	212753217	JIGOTT - Collagen Healing Cream [100ml]	37.6	7	0.2	86	37	140	175.42	24558	110.2	JIGOTT
К3	Октябрь 2026	Декабрь 2026	179611318	Petitfee Chamomile Lightening Hydrogel Eye Mask	60.0	0	0.0	138	0	138	415.46	57333	14.0	PETITFEE
К3	Октябрь 2026	Декабрь 2026	608624295	DEOPROCE SHAMPOO - BLACK GARLIC[600ml] с колпачком	36.4	10	0.3	84	36	136	314.85	42819	82.0	DEOPROCE
К3	Октябрь 2026	Декабрь 2026	437845041	ROUND LAB VITA NIACINAMIDE DARK SPOT CREAM 50ml	58.4	0	0.0	134	0	134	0.0	0		ROUND LAB
